ticker,cik,company,sic_code,sic_description,target_sector
CARV,1016178,CARVER BANCORP INC,6035,"Savings Institution, Federally Chartered",Other / Financial / Services
VISL,1565228,"Vislink Technologies, Inc.",3669,"Communications Equipment, NEC",Industrials
NPHC,1119643,NUTRA PHARMA CORP,2833,Medicinal Chemicals & Botanical Products,Healthcare
NGHI,1574676,"Galenfeha, Inc.",8711,Services-Engineering Services,Healthcare
VQSSF,1777765,VIQ Solutions Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
GBCS,727346,"SELECTIS HEALTH, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
EGLXF,1854233,Enthusiast Gaming Holdings Inc. / Canada,7900,Services-Amusement & Recreation Services,Other / Financial / Services
HMMR,1539680,HAMMER TECHNOLOGY HOLDINGS CORP.,4899,"Communications Services, NEC",Other / Financial / Services
SITS,1468978,"SOUTHERN ITS INTERNATIONAL, INC.",7372,Services-Prepackaged Software,Technology
EESH,1138867,"EESTech, Inc.",4941,Water Supply,Other / Financial / Services
BRRN,1397795,Bryn Inc.,8741,Services-Management Services,Healthcare
MVCO,924095,"Metavesco, Inc.",6199,Finance Services,Other / Financial / Services
SLTN,1508786,"SILVERTON ENERGY, INC.",3021,Rubber & Plastics Footwear,Manufacturing
SILEF,1545224,Silver Elephant Mining Corp.,1000,Metal Mining,Other / Financial / Services
ILXP,1115864,ECOMINAS CORP.,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
BBBXF,1548958,Brixton Metals Corp,,,Unknown
LCHD,1715433,Leader Capital Holdings Corp.,7371,Services-Computer Programming Services,Technology
FGCO,1377167,"Financial Gravity Companies, Inc.",6199,Finance Services,Other / Financial / Services
VMNT,1605057,"Vemanti Group, Inc.",6199,Finance Services,Other / Financial / Services
SUIC,1394108,SUIC Worldwide Holdings Ltd.,2860,Industrial Organic Chemicals,Manufacturing
INNI,1098482,"Innovaro, Inc.",6770,Blank Checks,Other / Financial / Services
NXMH,1811530,"Next Meats Holdings, Inc.",2000,Food and Kindred Products,Consumer Goods
RSCF,1103090,"REFLECT SCIENTIFIC, INC.",3821,Laboratory Apparatus & Furniture,Manufacturing
EGTYF,1629632,Eguana Technologies Inc.,,,Unknown
TGCB,1815632,"Tego Cyber, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
DTGI,1014052,"Digerati Technologies, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
GLVT,1693687,GREENLIT VENTURES INC.,8742,Services-Management Consulting Services,Other / Financial / Services
MTTCF,1828098,Steakholder Foods Ltd.,2000,Food and Kindred Products,Consumer Goods
VCNX,1205922,"VACCINEX, INC.",2834,Pharmaceutical Preparations,Healthcare
NUVI,1410708,Emo Capital Corp.,2870,Agricultural Chemicals,Manufacturing
KNOS,1108248,KRONOS ADVANCED TECHNOLOGIES INC,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
WDLF,1281984,"Decentral Life, Inc.",6199,Finance Services,Other / Financial / Services
FZMD,319016,"Fuse Medical, Inc.",5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",Other / Financial / Services
BWMG,1166708,"Brownie's Marine Group, Inc",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
ACRL,1584618,"Atacama Resources International, Inc.",1000,Metal Mining,Other / Financial / Services
CANN,1477009,TREES Corp (Colorado),5912,Retail-Drug Stores and Proprietary Stores,Retail
EBZT,1730869,"Everything Blockchain, Inc.",7372,Services-Prepackaged Software,Technology
RDAR,1384365,"Telvantis, Inc.",7371,Services-Computer Programming Services,Technology
ECIA,930775,ENCISION INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
GRFXY,1816723,Graphex Group Ltd,3620,Electrical Industrial Apparatus,Industrials
UCASU,1723517,UC Asset LP,6799,"Investors, NEC",Other / Financial / Services
CETXP,1435064,CEMTREX INC,1700,Construction - Special Trade Contractors,Other / Financial / Services
GPLL,1883083,"GPL Holdings, Inc.",6770,Blank Checks,Other / Financial / Services
UCLE,1543623,US NUCLEAR CORP.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
REE,1843588,REE Automotive Ltd.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
BPTH,1133818,"BIO-PATH HOLDINGS, INC.",2834,Pharmaceutical Preparations,Healthcare
IWAL,1498372,iWallet Corp,3669,"Communications Equipment, NEC",Industrials
TPHS,724742,Trinity Place Holdings Inc.,6512,Opeators of  Nonresidential Buildings,Other / Financial / Services
JRSS,1597892,JRSIS HEALTH CARE Corp,8060,Services-Hospitals,Healthcare
VYRE,1127007,CABO VERDE CAPITAL INC.,4941,Water Supply,Other / Financial / Services
MYCB,1556801,"My City Builders, Inc.",6500,Real Estate,Other / Financial / Services
SSHT,1975222,SSHT S&T Group Ltd.,8742,Services-Management Consulting Services,Other / Financial / Services
GOGR,1378866,Go Green Global Technologies Corp.,3677,"Electronic Coils, Transformers & Other Inductors",Industrials
RNGC,1434740,Ranger Gold Corp.,1040,Gold and Silver Ores,Other / Financial / Services
SYIN,1292490,"Synbio International, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
TNBI,1452011,Tanke Biosciences Corp,2040,Grain Mill Products,Consumer Goods
JFTH,1857910,"Japan Food Tech Holdings, Inc.",6770,Blank Checks,Other / Financial / Services
SRMX,841533,"SADDLE RANCH MEDIA, INC.",3640,Electric Lighting & Wiring Equipment,Industrials
AXIM,1514946,"AXIM BIOTECHNOLOGIES, INC.",2834,Pharmaceutical Preparations,Healthcare
WHLRP,1527541,"Wheeler Real Estate Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
BKTH,1144392,MEGOLA INC,2890,Miscellaneous Chemical Products,Manufacturing
CLSDQ,1539029,"Clearside Biomedical, Inc.",2834,Pharmaceutical Preparations,Healthcare
KITL,1608092,Kisses From Italy Inc.,5810,Retail-Eating & Drinking Places,Retail
AHRO,1338929,"Authentic Holdings, Inc.",5130,"Wholesale-Apparel, Piece Goods & Notions",Other / Financial / Services
SFWJ,1919847,"Software Effective Solutions, Corp.",7371,Services-Computer Programming Services,Technology
SPQS,803097,"SportsQuest, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
BRLL,1631463,Barrel Energy Inc.,1311,Crude Petroleum & Natural Gas,Energy
MGHL,1162283,MORGAN GROUP HOLDING CO,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
GSAC,890725,GELSTAT CORP,2834,Pharmaceutical Preparations,Healthcare
MOBBW,1898643,Mobilicom Ltd,3721,Aircraft,Industrials
MNZO,1119949,Exxsun Corp,1311,Crude Petroleum & Natural Gas,Energy
PCYN,812306,PROCYON CORP,2834,Pharmaceutical Preparations,Healthcare
INKW,1585380,"Greene Concepts, Inc",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
LYRA,1327273,"Lyra Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
NWPG,1289223,"Newport Gold, Inc.",1040,Gold and Silver Ores,Other / Financial / Services
CPWR,827099,Ocean Thermal Energy Corp,4931,Electric & Other Services Combined,Energy
PLSH,1552189,"PANACEA LIFE SCIENCES HOLDINGS, INC.",2833,Medicinal Chemicals & Botanical Products,Healthcare
FVTI,1626745,"Fortune Valley Treasures, Inc.",5900,Retail-Miscellaneous Retail,Retail
GMZP,1973160,GEMZ Corp. NV,1520,General Bldg Contractors - Residential Bldgs,Other / Financial / Services
HBUV,1639068,Hubilu Venture Corp,6510,Real Estate Operators (No Developers) & Lessors,Other / Financial / Services
CDSG,946112,"China Dongsheng International, Inc.",1000,Metal Mining,Other / Financial / Services
PHBI,1435181,Pharmagreen Biotech Inc.,4581,"Airports, Flying Fields & Airport Terminal Services",Other / Financial / Services
NTRR,1512886,NEUTRA CORP.,2833,Medicinal Chemicals & Botanical Products,Healthcare
DTII,1533357,DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,1040,Gold and Silver Ores,Other / Financial / Services
FGNV,1687919,FORGE INNOVATION DEVELOPMENT CORP.,6552,Land Subdividers & Developers (No Cemeteries),Other / Financial / Services
SSKN,1051514,"STRATA Skin Sciences, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
NGCG,1061040,"New Generation Consumer Group, Inc.",7371,Services-Computer Programming Services,Technology
MAJI,1492448,Nextel Medical Corp.,4899,"Communications Services, NEC",Other / Financial / Services
MDEX,1318268,Madison Technologies Inc.,5900,Retail-Miscellaneous Retail,Retail
ADMG,1171008,ADAMANT DRI PROCESSING & MINERALS GROUP,1000,Metal Mining,Other / Financial / Services
ILST,1100788,INTERNATIONAL STAR INC,6794,Patent Owners & Lessors,Other / Financial / Services
BLPG,1416697,"Blue Line Protection Group, Inc.",5900,Retail-Miscellaneous Retail,Retail
KACLF,1865468,Kairous Acquisition Corp. Ltd,6770,Blank Checks,Other / Financial / Services
EHVVF,1653606,"Ehave, Inc.",7371,Services-Computer Programming Services,Technology
ASII,1464865,"Accredited Solutions, Inc.",2080,Beverages,Consumer Goods
RTON,1580262,"Right On Brands, Inc.",5900,Retail-Miscellaneous Retail,Retail
CRDV,1084551,Community Redevelopment Inc.,6552,Land Subdividers & Developers (No Cemeteries),Other / Financial / Services
APSI,1553264,AQUA POWER SYSTEMS INC.,4911,Electric Services,Energy
TPICQ,1455684,"TPI COMPOSITES, INC",3510,Engines & Turbines,Industrials
MMMW,1117228,MASS MEGAWATTS WIND POWER INC,4991,Cogeneration Services & Small Power Producers,Other / Financial / Services
SHGI,1874138,"Sparx Holdings Group, Inc.",3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
LTESF,1946746,Leet INC.,7372,Services-Prepackaged Software,Technology
GXXM,1681556,"GEX MANAGEMENT, INC.",8742,Services-Management Consulting Services,Other / Financial / Services
VGLS,1091326,"SB Technology Holdings, Inc.",2834,Pharmaceutical Preparations,Healthcare
EDGM,1652958,"Edgemode, Inc.",8082,Services-Home Health Care Services,Healthcare
OXBRW,1584831,OXBRIDGE RE HOLDINGS Ltd,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
KOAN,897078,"Resonate Blends, Inc.",7372,Services-Prepackaged Software,Technology
GMBL,1451448,"ESPORTS ENTERTAINMENT GROUP, INC.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
EMED,1715819,"Electromedical Technologies, Inc",3841,Surgical & Medical Instruments & Apparatus,Healthcare
NICH,772263,NITCHES INC,2330,"Women's, Misses':  and Juniors Outerwear",Consumer Goods
BACK,1729944,"IMAC Holdings, Inc.",8093,"Services-Specialty Outpatient Facilities, NEC",Healthcare
DPUI,1791929,"DISCOUNT PRINT USA, INC.",2750,Commercial Printing,Manufacturing
ENDV,1528172,"ENDONOVO THERAPEUTICS, INC.",3845,Electromedical & Electrotherapeutic Apparatus,Healthcare
IVPR,1939365,"INSPIRE VETERINARY PARTNERS, INC.",700,Agricultural Services,Other / Financial / Services
GIPL,1837774,Global Innovative Platforms Inc.,3841,Surgical & Medical Instruments & Apparatus,Healthcare
SONX,1407973,"Sonendo, Inc.",3843,Dental Equipment & Supplies,Healthcare
SEII,819926,SHARING ECONOMY INTERNATIONAL INC.,7373,Services-Computer Integrated Systems Design,Technology
DWAY,1394638,"Driveitaway Holdings, Inc.",8200,Services-Educational Services,Healthcare
ACBM,1622996,"ACRO BIOMEDICAL CO., LTD.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
SNPW,1343465,Sun Pacific Holding Corp.,7310,Services-Advertising,Other / Financial / Services
DSGT,1413909,DSG Global Inc.,7373,Services-Computer Integrated Systems Design,Technology
DLTI,1420368,DLT Resolution Inc.,7200,Services-Personal Services,Other / Financial / Services
YGMZF,1782037,MingZhu Logistics Holdings Ltd,4700,Transportation Services,Other / Financial / Services
SONG,1671132,Music Licensing Inc.,7900,Services-Amusement & Recreation Services,Other / Financial / Services
COSG,1706509,Cosmos Group Holdings Inc.,6199,Finance Services,Other / Financial / Services
CICC,1534254,CION Investment Corp,,,Unknown
AHII,1545236,American Heritage International Inc.,4950,Sanitary Services,Other / Financial / Services
BPYPM,1545772,Brookfield Property Partners L.P.,6500,Real Estate,Other / Financial / Services
BPYPN,1545772,Brookfield Property Partners L.P.,6500,Real Estate,Other / Financial / Services
BPYPO,1545772,Brookfield Property Partners L.P.,6500,Real Estate,Other / Financial / Services
SOHGF,1536787,ALSOK Co Ltd./ADR,,,Unknown
XRN-PA,1533615,Chiron Real Estate Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
XRN-PB,1533615,Chiron Real Estate Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
TFIN-P,1539638,"Triumph Financial, Inc.",6022,State Commercial Banks,Other / Financial / Services
RITM-PF,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
RITM-PE,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
GRTUF,1564538,GRANITE REAL ESTATE INVESTMENT TRUST,6798,Real Estate Investment Trusts,Other / Financial / Services
RITM-PA,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
RITM-PB,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
RITM-PC,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
RITM-PD,1556593,Rithm Capital Corp.,6798,Real Estate Investment Trusts,Other / Financial / Services
CTTRF,1520504,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",4512,"Air Transportation, Scheduled",Other / Financial / Services
BTDPF,1516324,Barratt Developments PLC/ADR,,,Unknown
MLSPF,1516535,Melrose Industries Plc/ADR,8880,American Depositary Receipts,Healthcare
ISADY,1608401,ISS A/S / ADR,,,Unknown
ISFFF,1608401,ISS A/S / ADR,,,Unknown
REXR-PB,1571283,"Rexford Industrial Realty, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
REXR-PC,1571283,"Rexford Industrial Realty, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
DLNG-PA,1578453,Dynagas LNG Partners LP,4400,Water Transportation,Other / Financial / Services
GIPRW,1651721,"GENERATION INCOME PROPERTIES, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
TRTX-PC,1630472,"TPG RE Finance Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
RVMDW,1628171,"Revolution Medicines, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
ITRMF,1659323,Iterum Therapeutics plc,2834,Pharmaceutical Preparations,Healthcare
SHLAF,1655190,Schindler Holding AG/ADR,,,Unknown
SHLRF,1655190,Schindler Holding AG/ADR,,,Unknown
JPHLF,1665275,"Japan Post Holdings Co., Ltd./ADR",,,Unknown
FINCF,1666175,Fortis Inc.,4911,Electric Services,Energy
FRTSF,1666175,Fortis Inc.,4911,Electric Services,Energy
FTPSF,1666175,Fortis Inc.,4911,Electric Services,Energy
FRTJF,1666175,Fortis Inc.,4911,Electric Services,Energy
FORFF,1666175,Fortis Inc.,4911,Electric Services,Energy
FTRSF,1666175,Fortis Inc.,4911,Electric Services,Energy
BKSY-WT,1753539,BlackSky Technology Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
LTRYW,1673481,Sports Entertainment Gaming Global Corp,7372,Services-Prepackaged Software,Technology
TPTS,1674356,"Terra Property Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
ZTOEF,1677250,ZTO Express (Cayman) Inc.,4210,Trucking & Courier Services (No Air),Other / Financial / Services
SWDS,1711929,"Starwood Real Estate Income Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
SWDR,1711929,"Starwood Real Estate Income Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
GPMT-PA,1703644,Granite Point Mortgage Trust Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
MNSBP,1693577,"MainStreet Bancshares, Inc.",6022,State Commercial Banks,Other / Financial / Services
OPTEY,1815620,Opthea Ltd,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
DFDVW,1805526,DeFi Development Corp.,6199,Finance Services,Other / Financial / Services
DFUKF,1805526,DeFi Development Corp.,6199,Finance Services,Other / Financial / Services
GCGJ,1765048,GUOCHUN INTERNATIONAL INC.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
ACAT,1781726,NP Life Sciences Health Industry Group Inc.,8200,Services-Educational Services,Healthcare
IVBXF,1774163,Innovent Biologics Inc/ADR,,,Unknown
MSPRW,1802450,"MSP Recovery, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
MSPRZ,1802450,"MSP Recovery, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
EVLVW,1805385,"Evolv Technologies Holdings, Inc.",3577,"Computer Peripheral Equipment, NEC",Technology
KCLHF,1795589,Kingsoft Cloud Holdings Ltd,7372,Services-Prepackaged Software,Technology
OAK-PB,1403528,"Brookfield Oaktree Holdings, LLC",6282,Investment Advice,Other / Financial / Services
BIPJ,1406234,Brookfield Infrastructure Partners L.P.,4400,Water Transportation,Other / Financial / Services
BRIPF,1406234,Brookfield Infrastructure Partners L.P.,4400,Water Transportation,Other / Financial / Services
BIPI,1406234,Brookfield Infrastructure Partners L.P.,4400,Water Transportation,Other / Financial / Services
BIP-PA,1406234,Brookfield Infrastructure Partners L.P.,4400,Water Transportation,Other / Financial / Services
BIP-PB,1406234,Brookfield Infrastructure Partners L.P.,4400,Water Transportation,Other / Financial / Services
AGQ,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
BOIL,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
EUO,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
VIXY,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
YCL,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
YCS,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
ZSL,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
UCO,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
UGL,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
ULE,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
UVXY,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
VIXM,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
SCO,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
SVXY,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
GLL,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
KOLD,1415311,ProShares Trust II,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
CIMO,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
CIMP,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
CIMN,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
CIM-PD,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
CIM-PB,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
CIM-PC,1409493,CHIMERA INVESTMENT CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
AXIA-PC,1439124,AXIA Energia S.A.,4911,Electric Services,Energy
IVR-PC,1437071,Invesco Mortgage Capital Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
ATLCL,1464343,Atlanticus Holdings Corp,6141,Personal Credit Institutions,Other / Financial / Services
ATLCP,1464343,Atlanticus Holdings Corp,6141,Personal Credit Institutions,Other / Financial / Services
ATLCZ,1464343,Atlanticus Holdings Corp,6141,Personal Credit Institutions,Other / Financial / Services
CLDT-PA,1476045,Chatham Lodging Trust,6798,Real Estate Investment Trusts,Other / Financial / Services
LOB-PA,1462120,"Live Oak Bancshares, Inc.",6022,State Commercial Banks,Other / Financial / Services
JTGLF,1472033,"Citibank,N.A./ADR",,,Unknown
HPP-PC,1482512,"Hudson Pacific Properties, Inc.",6500,Real Estate,Other / Financial / Services
SKLTF,1487139,Seek Ltd,8880,American Depositary Receipts,Healthcare
CUBB,1488813,"Customers Bancorp, Inc.",6022,State Commercial Banks,Other / Financial / Services
MITN,1514281,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
MITP,1514281,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
MITT-PA,1514281,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
MITT-PB,1514281,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
MITT-PC,1514281,"TPG Mortgage Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
PFXNZ,1490349,PhenixFIN Corp,,,Unknown
KRNGF,1494191,Karoon Gas Australia Ltd /ADR/,,,Unknown
NMFCZ,1496099,New Mountain Finance Corp,,,Unknown
VRMWW,1580864,"Vroom, Inc.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
LAAI,1594968,Loan Artificial Intelligence Corp.,7900,Services-Amusement & Recreation Services,Other / Financial / Services
IHICF,1567526,IHI Corporation/ADR,,,Unknown
INBKZ,1562463,First Internet Bancorp,6022,State Commercial Banks,Other / Financial / Services
CMRE-PD,1503584,Costamare Inc.,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
CMRE-PB,1503584,Costamare Inc.,4412,Deep Sea Foreign Transportation of  Freight,Other / Financial / Services
NSLRL,1509470,Neostellar Capital Corp.,,,Unknown
AMPGZ,1518461,"AmpliTech Group, Inc.",3669,"Communications Equipment, NEC",Industrials
AMPGR,1518461,"AmpliTech Group, Inc.",3669,"Communications Equipment, NEC",Industrials
SFDMF,1493507,Shanghai Fudan Microelectronics Co Limited/ADR/,8880,American Depositary Receipts,Healthcare
BTGRF,1546538,BTS Group Holdings Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
BTLWF,1546538,BTS Group Holdings Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
BEPH,1533232,Brookfield Renewable Partners L.P.,4911,Electric Services,Energy
BEPI,1533232,Brookfield Renewable Partners L.P.,4911,Electric Services,Energy
BEP-PA,1533232,Brookfield Renewable Partners L.P.,4911,Electric Services,Energy
BEPJ,1533232,Brookfield Renewable Partners L.P.,4911,Electric Services,Energy
PTWRY,1523872,PT Tower Bersama Infrastructure Tbk/ADR,8880,American Depositary Receipts,Healthcare
PTFRF,1523872,PT Tower Bersama Infrastructure Tbk/ADR,8880,American Depositary Receipts,Healthcare
ATH-PA,1527469,Athene Holding Ltd.,6311,Life Insurance,Other / Financial / Services
ATHS,1527469,Athene Holding Ltd.,6311,Life Insurance,Other / Financial / Services
ATH-PB,1527469,Athene Holding Ltd.,6311,Life Insurance,Other / Financial / Services
ATH-PD,1527469,Athene Holding Ltd.,6311,Life Insurance,Other / Financial / Services
ATH-PE,1527469,Athene Holding Ltd.,6311,Life Insurance,Other / Financial / Services
RC-PC,1527590,Ready Capital Corp,6798,Real Estate Investment Trusts,Other / Financial / Services
MBUMF,1534281,"Mabuchi Motor Co., Ltd./ADR",8880,American Depositary Receipts,Healthcare
RCD,1527590,Ready Capital Corp,6798,Real Estate Investment Trusts,Other / Financial / Services
RC-PE,1527590,Ready Capital Corp,6798,Real Estate Investment Trusts,Other / Financial / Services
GDHLF,1526125,GDS Holdings Ltd,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
NHPBP,1561032,"National Healthcare Properties, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
NCHEF,1570299,Nichirei Corporation/ADR,,,Unknown
NWSLL,1564708,NEWS CORP,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
NHPAP,1561032,"National Healthcare Properties, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
PFLA,1504619,PennantPark Floating Rate Capital Ltd.,,,Unknown
ACP-PA,1503290,abrdn Income Credit Strategies Fund,,,Unknown
PNDZF,1505880,Pandora A/S / ADR,8880,American Depositary Receipts,Healthcare
NIOBW,1512228,NIOCORP DEVELOPMENTS LTD,1000,Metal Mining,Other / Financial / Services
DBVTF,1613780,DBV Technologies S.A.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
MONRF,1605755,Moncler S.p.A./ADR,,,Unknown
JSM,1593538,NAVIENT CORP,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
SYF-PA,1601712,Synchrony Financial,6199,Finance Services,Other / Financial / Services
SYF-PB,1601712,Synchrony Financial,6199,Finance Services,Other / Financial / Services
MBINM,1629019,Merchants Bancorp,6022,State Commercial Banks,Other / Financial / Services
MBINN,1629019,Merchants Bancorp,6022,State Commercial Banks,Other / Financial / Services
MBINL,1629019,Merchants Bancorp,6022,State Commercial Banks,Other / Financial / Services
KREF-PA,1631596,KKR Real Estate Finance Trust Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
LBRA,1599407,1847 Holdings LLC,8742,Services-Management Consulting Services,Other / Financial / Services
BHR-PB,1574085,Braemar Hotels & Resorts Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
BHR-PD,1574085,Braemar Hotels & Resorts Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
SMSOF,1560968,Samsonite International SA/ADR,8880,American Depositary Receipts,Healthcare
LFT-PA,1547546,"Lument Finance Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
INN-PE,1497645,"Summit Hotel Properties, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
INN-PF,1497645,"Summit Hotel Properties, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
OFSSH,1487918,OFS Capital Corp,,,Unknown
OFSSO,1487918,OFS Capital Corp,,,Unknown
NGL-PB,1504461,NGL Energy Partners LP,4922,Natural Gas Transmission,Energy
PRBZF,1503812,PREMIUM BRANDS HOLDINGS Corp,,,Unknown
ACGP,1642122,"Associated Capital Group, Inc.",6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
IBIDF,1654508,"Ibiden Co., Ltd./ADR",,,Unknown
MYSEW,1648960,"Myseum.AI, Inc.",4822,Telegraph & Other Message Communications,Other / Financial / Services
CEHCF,1668393,"Cosmo Energy Holdings Co., Ltd./ADR",,,Unknown
JPSTF,1659576,"Japan Post Bank Co., Ltd.",,,Unknown
SHMZF,1648512,Shimadzu Corporation/ADR,,,Unknown
JBHIF,1643198,JB Hi-Fi Limited/ADR,,,Unknown
CCID,1517767,Carlyle Credit Income Fund,,,Unknown
NTRBW,1676047,NutriBand Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
IQEPF,1550405,IQE PLC/ADR,,,Unknown
WHLRL,1527541,"Wheeler Real Estate Investment Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
HGIT,1585101,"HINES GLOBAL INCOME TRUST, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
GLOP-PB,1598655,GasLog Partners LP,4400,Water Transportation,Other / Financial / Services
GLOP-PC,1598655,GasLog Partners LP,4400,Water Transportation,Other / Financial / Services
HPHTF,1600928,Hamamatsu Photonics K.K./ADR,,,Unknown
FTAIM,1590364,FTAI Aviation Ltd.,7350,Services-Miscellaneous Equipment Rental & Leasing,Other / Financial / Services
