ticker,cik,company,sic_code,sic_description,target_sector
MWA,1350593,"Mueller Water Products, Inc.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
MSAI,1863990,"MultiSensor AI Holdings, Inc.",3827,Optical Instruments & Lenses,Manufacturing
MUSA,1573516,Murphy USA Inc.,5500,Retail-Auto Dealers & Gasoline Stations,Retail
NBR,1163739,NABORS INDUSTRIES LTD,1381,Drilling Oil & Gas Wells,Energy
NSSC,69633,"NAPCO SECURITY TECHNOLOGIES, INC",3669,"Communications Equipment, NEC",Industrials
NATH,69733,"NATHANS FAMOUS, INC.",5812,Retail-Eating  Places,Retail
FIZZ,69891,NATIONAL BEVERAGE CORP,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
NFG,70145,NATIONAL FUEL GAS CO,4924,Natural Gas Distribution,Energy
NPK,80172,NATIONAL PRESTO INDUSTRIES INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
NGS,1084991,NATURAL GAS SERVICES GROUP INC,1389,"Oil & Gas Field Services, NEC",Energy
NATL,1974138,NCR Atleos Corp,3578,Calculating & Accounting Machines (No Electronic Computers),Industrials
VYX,70866,NCR Voyix Corp,3578,Calculating & Accounting Machines (No Electronic Computers),Industrials
NCSM,1692427,"NCS Multistage Holdings, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
NPWR,1845437,NET Power Inc.,3620,Electrical Industrial Apparatus,Industrials
NLST,1282631,NETLIST INC,3674,Semiconductors & Related Devices,Industrials
NJR,356309,NEW JERSEY RESOURCES CORP,4924,Natural Gas Distribution,Energy
NYT,71691,NEW YORK TIMES CO,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
NWL,814453,NEWELL BRANDS INC.,3089,"Plastics Products, NEC",Manufacturing
NEU,1282637,NEWMARKET CORP,2860,Industrial Organic Chemicals,Manufacturing
NWS,1564708,NEWS CORP,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
NEE,753308,NEXTERA ENERGY INC,4911,Electric Services,Energy
NN,1865631,NEXTNAV INC.,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
NXXT,1817004,"NEXTNRG, INC.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
NGL,1504461,NGL Energy Partners LP,4922,Natural Gas Transmission,Energy
NKE,320187,"NIKE, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
NI,1111711,NISOURCE INC.,4931,Electric & Other Services Combined,Energy
NICH,772263,NITCHES INC,2330,"Women's, Misses':  and Juniors Outerwear",Consumer Goods
NL,72162,NL INDUSTRIES INC,2810,Industrial Inorganic Chemicals,Manufacturing
LASR,1124796,"NLIGHT, INC.",3674,Semiconductors & Related Devices,Industrials
NNBR,918541,NN INC,3540,Metalworkg Machinery & Equipment,Industrials
NOBH,72205,NOBILITY HOMES INC,2451,Mobile Homes,Manufacturing
NROM,709005,NOBLE ROMANS INC,5812,Retail-Eating  Places,Retail
NNUP,888981,NOCOPI TECHNOLOGIES INC/MD/,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Consumer Goods
NIMU,720762,NON INVASIVE MONITORING SYSTEMS INC /FL/,3760,Guided Missiles & Space Vehicles & Parts,Industrials
NDLS,1275158,NOODLES & Co,5812,Retail-Eating  Places,Retail
NDSN,72331,NORDSON CORP,3569,"General Industrial Machinery & Equipment, NEC",Industrials
NSYS,722313,NORTECH SYSTEMS INC,3679,"Electronic Components, NEC",Industrials
NOG,1104485,"NORTHERN OIL & GAS, INC.",1311,Crude Petroleum & Natural Gas,Energy
NTIC,875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,3470,"Coating, Engraving & Allied Services",Manufacturing
NOC,1133421,NORTHROP GRUMMAN CORP /DE/,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
NOV,1021860,NOV Inc.,3533,Oil & Gas Field Machinery & Equipment,Industrials
NOVT,1076930,NOVANTA INC,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
NRG,1013871,"NRG ENERGY, INC.",4911,Electric Services,Energy
NSARO,13372,NSTAR ELECTRIC CO,4911,Electric Services,Energy
NRDE,1759546,NU RIDE INC.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
NUE,73309,NUCOR CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SMR,1822966,NUSCALE POWER Corp,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
NVEC,724910,NVE CORP /NEW/,3674,Semiconductors & Related Devices,Industrials
NVDA,1045810,NVIDIA CORP,3674,Semiconductors & Related Devices,Industrials
NWPX,1001385,"NWPX Infrastructure, Inc.",3317,Steel Pipe & Tubes,Manufacturing
NNE,1923891,Nano Nuclear Energy Inc.,4911,Electric Services,Energy
EYE,1710155,"National Vision Holdings, Inc.",3851,Ophthalmic Goods,Manufacturing
NGVC,1547459,"Natural Grocers by Vitamin Cottage, Inc.",5411,Retail-Grocery Stores,Retail
NRHI,1680689,"Natural Resource Holdings, Inc.",5960,Retail-Nonstore Retailers,Retail
NMHI,1947861,Nature's Miracle Holding Inc.,3523,Farm Machinery & Equipment,Industrials
KITT,1849820,"Nauticus Robotics, Inc.",3569,"General Industrial Machinery & Equipment, NEC",Industrials
NAUT,1808805,"Nautilus Biotechnology, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
NVTS,1821769,Navitas Semiconductor Corp,3674,Semiconductors & Related Devices,Industrials
NEOV,1748137,NeoVolta Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
NEON,87050,Neonode Inc.,3679,"Electronic Components, NEC",Industrials
GBR,105744,"New Concept Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
NUAI,2028336,"New ERA Energy & Digital, Inc.",1311,Crude Petroleum & Natural Gas,Energy
NFE,1749723,New Fortress Energy Inc.,4924,Natural Gas Distribution,Energy
HOVR,1930021,New Horizon Aircraft Ltd.,3721,Aircraft,Industrials
NEWH,1371128,"NewHydrogen, Inc.",3081,Unsupported Plastics Film & Sheet,Manufacturing
NWTG,1934245,"Newton Golf Company, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
NXMH,1811530,"Next Meats Holdings, Inc.",2000,Food and Kindred Products,Consumer Goods
NXB,2067767,NextBoat Inc.,3730,Ship & Boat Building & Repairing,Industrials
NEXT,1612720,NextDecade Corp,4923,Natural Gas Transmisison & Distribution,Energy
NXT,1852131,Nextpower Inc.,3674,Semiconductors & Related Devices,Industrials
NGTF,1593001,"NightFood Holdings, Inc.",3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
NINE,1532286,"Nine Energy Service, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
NE,1895262,Noble Corp plc,1381,Drilling Oil & Gas Wells,Energy
NRIS,1603793,"Norris Industries, Inc.",1311,Crude Petroleum & Natural Gas,Energy
NWE,1993004,"NorthWestern Energy Group, Inc.",4931,Electric & Other Services Combined,Energy
NCL,1923780,Northann Corp.,3089,"Plastics Products, NEC",Manufacturing
NWN,1733998,Northwest Natural Holding Co,4924,Natural Gas Distribution,Energy
NSTM,912544,NovelStem International Corp.,5990,"Retail-Retail Stores, NEC",Retail
BURU,1814215,"Nuburu, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
NVVE,1836875,Nuvve Holding Corp.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ORLY,898173,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,Retail
OI,812074,"O-I Glass, Inc. /DE/",3221,Glass Containers,Manufacturing
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,1311,Crude Petroleum & Natural Gas,Energy
OII,73756,OCEANEERING INTERNATIONAL INC,1389,"Oil & Gas Field Services, NEC",Energy
OGE,1021635,OGE ENERGY CORP.,4911,Electric Services,Energy
OIS,1121484,"OIL STATES INTERNATIONAL, INC",3533,Oil & Gas Field Machinery & Equipment,Industrials
OKMN,1848334,"OKMIN RESOURCES, INC.",1311,Crude Petroleum & Natural Gas,Energy
OLPX,1868726,"OLAPLEX HOLDINGS, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
OLN,74303,OLIN Corp,2800,Chemicals & Allied Products,Manufacturing
ON,1097864,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,Industrials
OGS,1587732,"ONE Gas, Inc.",4924,Natural Gas Distribution,Energy
STKS,1399520,"ONE Group Hospitality, Inc.",5812,Retail-Eating  Places,Retail
OKE,1039684,ONEOK INC /NEW/,4923,Natural Gas Transmisison & Distribution,Energy
ONTO,704532,ONTO INNOVATION INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
OPAL,1842279,OPAL Fuels Inc.,4932,Gas & Other Services Combined,Energy
OPLN,1395942,"OPENLANE, Inc.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
OCC,1000230,OPTICAL CABLE CORP,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
OCLN,1419793,"ORIGINCLEAR, INC.",3559,"Special Industry Machinery, NEC",Industrials
OESX,1409375,"ORION ENERGY SYSTEMS, INC.",3640,Electric Lighting & Wiring Equipment,Industrials
ORA,1296445,"ORMAT TECHNOLOGIES, INC.",4911,Electric Services,Energy
OSK,775158,OSHKOSH CORP,3711,Motor Vehicles & Passenger Car Bodies,Industrials
OSIS,1039065,OSI SYSTEMS INC,3674,Semiconductors & Related Devices,Industrials
OXM,75288,OXFORD INDUSTRIES INC,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
OZSC,1679817,"OZOP ENERGY SOLUTIONS, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
OPTT,1378140,"Ocean Power Technologies, Inc.",4911,Electric Services,Energy
CPWR,827099,Ocean Thermal Energy Corp,4931,Electric & Other Services Combined,Energy
ODC,74046,Oil-Dri Corp of America,3990,Miscellaneous Manufacturing Industries,Manufacturing
OKLO,1849056,Oklo Inc.,4911,Electric Services,Energy
OLLI,1639300,"Ollie's Bargain Outlet Holdings, Inc.",5331,Retail-Variety Stores,Retail
OFLX,1317945,"Omega Flex, Inc.",3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
OMTK,1404804,Omnitek Engineering Corp,3714,Motor Vehicle Parts & Accessories,Industrials
OFRM,1696556,"Once Upon a Farm, PBC",2000,Food and Kindred Products,Consumer Goods
ONDS,1646188,Ondas Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
ONEW,1772921,OneWater Marine Inc.,5531,Retail-Auto & Home Supply Stores,Retail
OPXS,1397016,Optex Systems Holdings Inc,3827,Optical Instruments & Lenses,Manufacturing
ORIB,1854183,Orion Bliss Corp.,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
OTIS,1781335,Otis Worldwide Corp,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
OTTR,1466593,Otter Tail Corp,4911,Electric Services,Energy
OUST,1816581,"Ouster, Inc.",3569,"General Industrial Machinery & Equipment, NEC",Industrials
ODRS,1610718,"Outdoor Specialty Products, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
OVV,1792580,Ovintiv Inc.,1311,Crude Petroleum & Natural Gas,Energy
OC,1370946,Owens Corning,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",Manufacturing
OWLT,1816708,"Owlet, Inc.",3829,"Measuring & Controlling Devices, NEC",Manufacturing
OYCG,1994582,Oyocar Group Inc.,5500,Retail-Auto Dealers & Gasoline Stations,Retail
PCAR,75362,PACCAR INC,3711,Motor Vehicles & Passenger Car Bodies,Industrials
PACB,1299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",3826,Laboratory Analytical Instruments,Manufacturing
PKG,75677,PACKAGING CORP OF AMERICA,2650,Paperboard Containers & Boxes,Manufacturing
PZZA,901491,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Retail
PARR,821483,"PAR PACIFIC HOLDINGS, INC.",1311,Crude Petroleum & Natural Gas,Energy
PAR,708821,PAR TECHNOLOGY CORP,3578,Calculating & Accounting Machines (No Electronic Computers),Industrials
PKE,76267,PARK AEROSPACE CORP,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
PKOH,76282,PARK OHIO HOLDINGS CORP,3460,Metal Forgings & Stampings,Manufacturing
PRKR,914139,PARKERVISION INC,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
PATK,76605,PATRICK INDUSTRIES INC,3714,Motor Vehicle Parts & Accessories,Industrials
PTEN,889900,PATTERSON UTI ENERGY INC,1381,Drilling Oil & Gas Wells,Energy
PBF,1534504,PBF Energy Inc.,2911,Petroleum Refining,Energy
PED,1141197,PEDEVCO CORP,1311,Crude Petroleum & Natural Gas,Energy
PTON,1639825,"PELOTON INTERACTIVE, INC.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
PAG,1019849,"PENSKE AUTOMOTIVE GROUP, INC.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
PNR,77360,PENTAIR plc,3550,Special Industry Machinery (No Metalworking Machinery),Industrials
PEP,77476,PEPSICO INC,2080,Beverages,Consumer Goods
PETS,1040130,PETMED EXPRESS INC,5912,Retail-Drug Stores and Proprietary Stores,Retail
PCG,1004980,PG&E Corp,4931,Electric & Other Services Combined,Energy
PHIN,1968915,PHINIA INC.,3714,Motor Vehicle Parts & Accessories,Industrials
PEVM,1879848,PHOENIX MOTOR INC.,3713,Truck & Bus Bodies,Industrials
PLAB,810136,PHOTRONICS INC,3674,Semiconductors & Related Devices,Industrials
PPC,802481,PILGRIMS PRIDE CORP,2015,Poultry Slaughtering and Processing,Consumer Goods
PNW,764622,PINNACLE WEST CAPITAL CORP,4911,Electric Services,Energy
PPSI,1449792,"PIONEER POWER SOLUTIONS, INC.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
PBI,78814,PITNEY BOWES INC /DE/,3579,"Office Machines, NEC",Industrials
PLXS,785786,PLEXUS CORP,3672,Printed Circuit Boards,Industrials
PLUG,1093691,PLUG POWER INC,3620,Electrical Industrial Apparatus,Industrials
POR,784977,PORTLAND GENERAL ELECTRIC CO /OR/,4911,Electric Services,Energy
POWL,80420,POWELL INDUSTRIES INC,3613,Switchgear & Switchboard Apparatus,Industrials
POWI,833640,POWER INTEGRATIONS INC,3674,Semiconductors & Related Devices,Industrials
PSIX,1137091,"POWER SOLUTIONS INTERNATIONAL, INC.",3510,Engines & Turbines,Industrials
PPG,79879,PPG INDUSTRIES INC,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
PPL,922224,PPL Corp,4911,Electric Services,Energy
PAXH,1350156,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",Retail
PSMT,1041803,PRICESMART INC,5331,Retail-Variety Stores,Retail
PNRG,56868,PRIMEENERGY RESOURCES CORP,1311,Crude Petroleum & Natural Gas,Energy
PG,80424,PROCTER & GAMBLE Co,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
PNMXO,81023,PUBLIC SERVICE CO OF NEW MEXICO,4931,Electric & Other Services Combined,Energy
PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,4931,Electric & Other Services Combined,Energy
PURE,1006028,"PURE BIOSCIENCE, INC.",2890,Miscellaneous Chemical Products,Manufacturing
PVH,78239,PVH CORP. /DE/,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
PSPX,1765651,Pacific Sports Exchange Inc.,5940,Retail-Miscellaneous Shopping Goods Stores,Retail
PALX,1938569,Palomino Laboratories Inc.,3674,Semiconductors & Related Devices,Industrials
PH,76334,Parker-Hannifin Corp,3490,Miscellaneous Fabricated Metal Products,Manufacturing
PTRN,1811935,Pattern Group Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
PENG,1616533,"Penguin Solutions, Inc.",3674,Semiconductors & Related Devices,Industrials
PRSO,890394,Peraso Inc.,3674,Semiconductors & Related Devices,Industrials
PMNT,1849221,Perfect Moment Ltd.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
PRM,1880319,"Perimeter Solutions, Inc.",2800,Chemicals & Allied Products,Manufacturing
PRT,1724009,PermRock Royalty Trust,1311,Crude Petroleum & Natural Gas,Energy
PPIH,914122,"Perma-Pipe International Holdings, Inc.",3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
PR,1658566,Permian Resources Corp,1311,Crude Petroleum & Natural Gas,Energy
PVL,1520048,Permianville Royalty Trust,1311,Crude Petroleum & Natural Gas,Energy
WOOF,1826470,"Petco Health & Wellness Company, Inc.",5990,"Retail-Retail Stores, NEC",Retail
PTCO,1609258,PetroGas Co,1311,Crude Petroleum & Natural Gas,Energy
PM,1413329,Philip Morris International Inc.,2111,Cigarettes,Consumer Goods
PSX,1534701,Phillips 66,2911,Petroleum Refining,Energy
PHXE-P,1818643,"Phoenix Energy One, LLC",1311,Crude Petroleum & Natural Gas,Energy
PLAG,1117057,Planet Green Holdings Corp.,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
PL,1836833,Planet Labs PBC,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
PLBY,1803914,"Playboy, Inc.",5900,Retail-Miscellaneous Retail,Retail
POLA,1622345,"Polar Power, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
PII,931015,Polaris Inc.,3790,Miscellaneous Transportation Equipment,Industrials
PTLO,1871509,Portillo's Inc.,5812,Retail-Eating  Places,Retail
POST,1530950,"Post Holdings, Inc.",2040,Grain Mill Products,Consumer Goods
AIOT,1774170,"Powerfleet, Inc.",3669,"Communications Equipment, NEC",Industrials
PROP,1162896,Prairie Operating Co.,1311,Crude Petroleum & Natural Gas,Energy
PRPO,1043961,"Precipio, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
PRMB,2042694,Primo Brands Corp,2080,Beverages,Consumer Goods
ACDC,1881487,ProFrac Holding Corp.,1389,"Oil & Gas Field Services, NEC",Energy
PUMP,1680247,ProPetro Holding Corp.,1389,"Oil & Gas Field Services, NEC",Energy
PRLB,1443669,Proto Labs Inc,3440,Fabricated Structural Metal Products,Manufacturing
PCT,1830033,"PureCycle Technologies, Inc.",2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
PUBC,1575858,Purebase Corp,2870,Agricultural Chemicals,Manufacturing
PRPL,1643953,"Purple Innovation, Inc.",2510,Household Furniture,Consumer Goods
QSEP,1103795,"QS Energy, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
KWR,81362,QUAKER CHEMICAL CORP,2990,Miscellaneous Products of  Petroleum & Coal,Energy
QCOM,804328,QUALCOMM INC/DE,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
QUIK,882508,QUICKLOGIC Corp,3674,Semiconductors & Related Devices,Industrials
QVCAQ,1355096,"QVC Group, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
QVCDQ,1254699,QVC INC,5961,Retail-Catalog & Mail-Order Houses,Retail
Q,2058873,"Qnity Electronics, Inc.",3674,Semiconductors & Related Devices,Industrials
QRVO,1604778,"Qorvo, Inc.",3674,Semiconductors & Related Devices,Industrials
QUAD,1481792,"Quad/Graphics, Inc.",2750,Commercial Printing,Manufacturing
QIND,1393781,Quality Industrial Corp.,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
NX,1423221,Quanex Building Products CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
QTRX,1503274,Quanterix Corp,3826,Laboratory Analytical Instruments,Manufacturing
QGAI,1663038,Quantum Genesis AI Corp.,2860,Industrial Organic Chemicals,Manufacturing
QSI,1816431,Quantum-Si Inc,3829,"Measuring & Controlling Devices, NEC",Manufacturing
QS,1811414,QuantumScape Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
QURT,1549631,"Quarta-Rad, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
QWTR,1487091,"Quest Water Global, Inc.",3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
RFIL,740664,R F INDUSTRIES LTD,3678,Electronic Connectors,Industrials
INIS,1038277,RADNOSTIX INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
RL,1037038,RALPH LAUREN CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
RMBS,917273,RAMBUS INC,3674,Semiconductors & Related Devices,Industrials
RRC,315852,RANGE RESOURCES CORP,1311,Crude Petroleum & Natural Gas,Energy
RPID,1380106,"RAPID MICRO BIOSYSTEMS, INC.",3826,Laboratory Analytical Instruments,Manufacturing
RYAM,1597672,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,Manufacturing
RBC,1324948,RBC Bearings INC,3562,Ball & Roller Bearings,Industrials
RICK,935419,"RCI HOSPITALITY HOLDINGS, INC.",5812,Retail-Eating  Places,Retail
RRGB,1171759,RED ROBIN GOURMET BURGERS INC,5812,Retail-Eating  Places,Retail
REED,1140215,"REED'S, INC.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
RSCF,1103090,"REFLECT SCIENTIFIC, INC.",3821,Laboratory Apparatus & Furniture,Manufacturing
RRX,82811,REGAL REXNORD CORP,3569,"General Industrial Machinery & Equipment, NEC",Industrials
RSRV,83350,RESERVE PETROLEUM CO,1311,Crude Petroleum & Natural Gas,Energy
RVTY,31791,"REVVITY, INC.",3826,Laboratory Analytical Instruments,Manufacturing
REX,744187,REX AMERICAN RESOURCES Corp,2860,Industrial Organic Chemicals,Manufacturing
RGCO,1069533,RGC RESOURCES INC,4923,Natural Gas Transmisison & Distribution,Energy
RH,1528849,RH,5712,Retail-Furniture Stores,Retail
RR,1963685,RICHTECH ROBOTICS INC.,3569,"General Industrial Machinery & Equipment, NEC",Industrials
REI,1384195,"RING ENERGY, INC.",1311,Crude Petroleum & Natural Gas,Energy
ROK,1024478,"ROCKWELL AUTOMATION, INC",3829,"Measuring & Controlling Devices, NEC",Manufacturing
RCKY,895456,"ROCKY BRANDS, INC.",3140,"Footwear, (No Rubber)",Manufacturing
ROG,84748,ROGERS CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ROP,882835,ROPER TECHNOLOGIES INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
ROST,745732,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,Retail
RES,742278,RPC INC,1389,"Oil & Gas Field Services, NEC",Energy
RPM,110621,RPM INTERNATIONAL INC/DE/,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
RTX,101829,RTX Corp,3724,Aircraft Engines & Engine Parts,Industrials
RUSHA,1012019,RUSH ENTERPRISES INC \TX\,5500,Retail-Auto Dealers & Gasoline Stations,Retail
RAIN,2028293,"Rain Enhancement Technologies Holdco, Inc.",3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
RAKR,1872292,Rainmaker Worldwide Inc.,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
RAL,2041385,Ralliant Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
RNGR,1699039,"Ranger Energy Services, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
PACK,1712463,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
REBN,1707910,"Reborn Coffee, Inc.",5812,Retail-Eating  Places,Retail
RDW,1819810,Redwire Corp,3760,Guided Missiles & Space Vehicles & Parts,Industrials
RMTG,1760026,Regenerative Medical Technology Group Inc.,5990,"Retail-Retail Stores, NEC",Retail
REKR,1697851,"Rekor Systems, Inc.",3669,"Communications Equipment, NEC",Industrials
RENT,1468327,"Rent the Runway, Inc.",5990,"Retail-Retail Stores, NEC",Retail
REOS,1335288,ReoStar Energy CORP,1382,Oil & Gas Field Exploration Services,Energy
QSR,1618756,Restaurant Brands International Inc.,5812,Retail-Eating  Places,Retail
QSP,1618755,Restaurant Brands International Limited Partnership,5812,Retail-Eating  Places,Retail
RVLV,1746618,"Revolve Group, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
REYN,1786431,Reynolds Consumer Products Inc.,2673,"Plastics, Foil & Coated Paper Bags",Manufacturing
RTON,1580262,"Right On Brands, Inc.",5900,Retail-Miscellaneous Retail,Retail
REPX,1001614,"Riley Exploration Permian, Inc.",1311,Crude Petroleum & Natural Gas,Energy
RIVN,1874178,"Rivian Automotive, Inc. / DE",3711,Motor Vehicles & Passenger Car Bodies,Industrials
RKLB,1819994,Rocket Lab Corp,3760,Guided Missiles & Space Vehicles & Parts,Industrials
RMCF,1616262,"Rocky Mountain Chocolate Factory, Inc.",2060,Sugar & Confectionery Products,Consumer Goods
ROYL,1694617,"Royale Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
RLEA,1893657,Rubber Leaf Inc,3714,Motor Vehicle Parts & Accessories,Industrials
RXST,1111485,"RxSight, Inc.",3851,Ophthalmic Goods,Manufacturing
SD,1349436,SANDRIDGE ENERGY INC,1311,Crude Petroleum & Natural Gas,Energy
JBSS,880117,SANFILIPPO JOHN B & SON INC,2060,Sugar & Confectionery Products,Consumer Goods
SANM,897723,SANMINA CORP,3672,Printed Circuit Boards,Industrials
SCGX,1277575,SAXON CAPITAL GROUP INC,1311,Crude Petroleum & Natural Gas,Energy
SCHL,866729,SCHOLASTIC CORP,2731,Books: Publishing or  Publishing & Printing,Manufacturing
SCIA,830616,"SCI Engineered Materials, Inc.",3620,Electrical Industrial Apparatus,Industrials
SCND,87802,SCIENTIFIC INDUSTRIES INC,3826,Laboratory Analytical Instruments,Manufacturing
SMG,825542,SCOTTS MIRACLE-GRO CO,2870,Agricultural Chemicals,Manufacturing
SRE,1032208,SEMPRA,4932,Gas & Other Services Combined,Energy
SMTC,88941,SEMTECH CORP,3674,Semiconductors & Related Devices,Industrials
SXT,310142,SENSIENT TECHNOLOGIES CORP,2860,Industrial Organic Chemicals,Manufacturing
SNBH,1358633,SENTIENT BRANDS HOLDINGS INC.,5734,Retail-Computer & Computer Software Stores,Retail
SES,1819142,SES AI Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SHW,89800,SHERWIN WILLIAMS CO,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
SHOE,895447,SHOE STATION GROUP INC,5661,Retail-Shoe Stores,Retail
SIF,90168,SIFCO INDUSTRIES INC,3724,Aircraft Engines & Engine Parts,Industrials
SIG,832988,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,Retail
SLGN,849869,SILGAN HOLDINGS INC,3411,Metal Cans,Manufacturing
SLAB,1038074,SILICON LABORATORIES INC.,3674,Semiconductors & Related Devices,Industrials
SLTN,1508786,"SILVERTON ENERGY, INC.",3021,Rubber & Plastics Footwear,Manufacturing
XAKJ,1128252,"SIPP International Industries, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
SITM,1451809,SITIME Corp,3674,Semiconductors & Related Devices,Industrials
SWKS,4127,"SKYWORKS SOLUTIONS, INC.",3674,Semiconductors & Related Devices,Industrials
SKYX,1598981,SKYX Platforms Corp.,3640,Electric Lighting & Wiring Equipment,Industrials
SLB,87347,SLB LIMITED/NV,1389,"Oil & Gas Field Services, NEC",Energy
SM,893538,SM Energy Co,1311,Crude Petroleum & Natural Gas,Energy
